candidate_id,pv_s_scale,svc_q_scale,cap_total_mvar,pv_nameplate_mva,svc_nameplate_mvar,evaluated_days,event_days,pf_fail_days,projection_failure_steps,mean_daily_loss_mwh,max_daily_loss_mwh,mean_intervention_rate,max_intervention_rate,worst_vmin,worst_vmax,risk_hat,risk_upper_95,selection_eligible,pareto
419,1.5,0.375,1.0,20.12461179749811,0.75,17,0,0,0,1.6128241433144697,2.997357338782553,0.0,0.0,0.9567172638815786,1.023122872120103,0.0,0.16156611126074005,True,False
420,1.5,0.5625,0.0,20.12461179749811,1.125,17,0,0,0,1.4983472602116155,2.758830667974168,0.0,0.0,0.953380610950149,1.0158783554086568,0.0,0.16156611126074005,True,False
421,1.5,0.5625,0.25,20.12461179749811,1.125,17,0,0,0,1.4771590009778803,2.7689378023786584,0.0,0.0,0.9545214496509862,1.0179919184250872,0.0,0.16156611126074005,True,False
422,1.5,0.5625,0.5,20.12461179749811,1.125,17,0,0,0,1.4849283415529406,2.7992457263383552,0.0,0.0,0.9553687287468832,1.019836318508009,0.0,0.16156611126074005,True,False
423,1.5,0.5625,0.75,20.12461179749811,1.125,17,0,0,0,1.5248489749319678,2.8662273735384813,0.0,0.0,0.9560875438690724,1.0214670529300918,0.0,0.16156611126074005,True,False
424,1.5,0.5625,1.0,20.12461179749811,1.125,17,0,0,0,1.599235466558321,2.9618864435656582,0.0,0.0,0.9567657620579088,1.0229415581141017,0.0,0.16156611126074005,True,False
425,1.5,0.75,0.0,20.12461179749811,1.5,17,0,0,0,1.4930301023176966,2.743023779802172,0.0,0.0,0.9535538746260412,1.01580902472873,0.0,0.16156611126074005,True,False
426,1.5,0.75,0.25,20.12461179749811,1.5,17,0,0,0,1.4714828608915962,2.7532709349183957,0.0,0.0,0.9546085810590264,1.017837551889444,0.0,0.16156611126074005,True,False
427,1.5,0.75,0.5,20.12461179749811,1.5,17,0,0,0,1.4778540910080904,2.781504489881665,0.0,0.0,0.955466030499664,1.019677564547134,0.0,0.16156611126074005,True,False
428,1.5,0.75,0.75,20.12461179749811,1.5,17,0,0,0,1.5159318872883771,2.842613103222426,0.0,0.0,0.9561731340756005,1.0213187028396074,0.0,0.16156611126074005,True,False
429,1.5,0.75,1.0,20.12461179749811,1.5,17,0,0,0,1.5867115096662,2.928943459939876,0.0,0.0,0.9568146327353956,1.022765579117743,0.0,0.16156611126074005,True,False
430,1.5,0.9375,0.0,20.12461179749811,1.875,17,0,0,0,1.4883145539617937,2.729047377260423,0.0,0.0,0.9537204980177052,1.0157518006397188,0.0,0.16156611126074005,True,False
431,1.5,0.9375,0.25,20.12461179749811,1.875,17,0,0,0,1.4664069121147527,2.738328705317623,0.0,0.0,0.954767325233607,1.017661526524027,0.0,0.16156611126074005,True,False
432,1.5,0.9375,0.5,20.12461179749811,1.875,17,0,0,0,1.4711792137773165,2.7633582868419246,0.0,0.0,0.9556140264240636,1.0195156184652996,0.0,0.16156611126074005,True,False
433,1.5,0.9375,0.75,20.12461179749811,1.875,17,0,0,0,1.5073356677702159,2.8182745120380157,0.0,0.0,0.9563204457866428,1.0211603431933889,0.0,0.16156611126074005,True,False
434,1.5,0.9375,1.0,20.12461179749811,1.875,17,0,0,0,1.5754443363989659,2.8981251445514404,0.0,0.0,0.9569383093645722,1.0226612212528543,0.0,0.16156611126074005,True,False
435,1.5,1.125,0.0,20.12461179749811,2.25,17,0,0,0,1.4840825156550197,2.7152617809516824,0.0,0.0,0.9538932174131232,1.0157062460379735,0.0,0.16156611126074005,True,False
436,1.5,1.125,0.25,20.12461179749811,2.25,17,0,0,0,1.4617155860823787,2.723501297242517,0.0,0.0,0.9549453370295532,1.0174711606157176,0.0,0.16156611126074005,True,False
437,1.5,1.125,0.5,20.12461179749811,2.25,17,0,0,0,1.4649513949842758,2.7446184160013725,0.0,0.0,0.9557671993792378,1.0194043049845285,0.0,0.16156611126074005,True,False
438,1.5,1.125,0.75,20.12461179749811,2.25,17,0,0,0,1.4993117250074026,2.7935639187918517,0.0,0.0,0.9564663285180866,1.0210673785699074,0.0,0.16156611126074005,True,False
439,1.5,1.125,1.0,20.12461179749811,2.25,17,0,0,0,1.5658410972905201,2.870145642262703,0.0,0.0,0.9570648827817596,1.0226235266683363,0.0,0.16156611126074005,True,False
440,1.5,1.3125,0.0,20.12461179749811,2.625,17,0,0,0,1.4802140066422185,2.701898663429947,0.0,0.0,0.9540675891217326,1.0156580959250834,0.0,0.16156611126074005,True,False
441,1.5,1.3125,0.25,20.12461179749811,2.625,17,0,0,0,1.457335670660095,2.708166588357189,0.0,0.0,0.9551045490518386,1.017385940102906,0.0,0.16156611126074005,True,False
442,1.5,1.3125,0.5,20.12461179749811,2.625,17,0,0,0,1.4592645801450408,2.72614675957602,0.0,0.0,0.9559050719310016,1.0193023995113235,0.0,0.16156611126074005,True,False
443,1.5,1.3125,0.75,20.12461179749811,2.625,17,0,0,0,1.4919197757279383,2.7689939207279037,0.0,0.0,0.9565750835629722,1.020988058297801,0.0,0.16156611126074005,True,False
444,1.5,1.3125,1.0,20.12461179749811,2.625,17,0,0,0,1.5573500599936032,2.843701924805209,0.0,0.0,0.9571871084894692,1.0225667319713672,0.0,0.16156611126074005,True,False
445,1.5,1.5,0.0,20.12461179749811,3.0,17,0,0,0,1.476792063342445,2.68858728565849,0.0,0.0,0.9542341118529524,1.0155618951560894,0.0,0.16156611126074005,True,False
446,1.5,1.5,0.25,20.12461179749811,3.0,17,0,0,0,1.4532408856746826,2.692268997156737,0.0,0.0,0.9552414254293976,1.017319822740442,0.0,0.16156611126074005,True,False
447,1.5,1.5,0.5,20.12461179749811,3.0,17,0,0,0,1.4540699994099466,2.7076807496455784,0.0,0.0,0.9560393592486446,1.0192470459633258,0.0,0.16156611126074005,True,False
448,1.5,1.5,0.75,20.12461179749811,3.0,17,0,0,0,1.4850845409513405,2.7447929734712404,0.0,0.0,0.9566811401099726,1.020922769495772,0.0,0.16156611126074005,True,False
449,1.5,1.5,1.0,20.12461179749811,3.0,17,0,0,0,1.5493010308034925,2.8168065075575908,0.0,0.0,0.9572916568086876,1.022491307474024,0.0,0.16156611126074005,True,False
